player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,esp_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,esp_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,esp_2023_24,gs_2023_24,rp_2023_24,nessuno_storico,cambio_squadra,fm_media_pesata,trend_fm,pres_pct_2025_26,pres_pct_2024_25,pres_pct_2023_24,continuita_pct
7138,Ordonez C.,PAR,m/c,c,2,6,2,5,21,5.79,5.81,1,0,3,1,0,0,,,,,,,,,,,,,,,,,,,0,0,5.81,n_d,55,,,55
6219,Boloca,SAS,m/c,c,2,5,2,5,2,5.75,5.75,0,0,0,0,0,0,,,,,,,,,,30,5.85,5.82,1,0,6,1,0,0,0,0,5.82,n_d,5,,79,42
6246,Lipani,SAS,m/c,c,2,5,2,5,21,5.93,5.90,0,1,3,0,0,0,,,,,,,,,,7,6.0,6.0,0,0,0,0,0,0,0,0,5.93,stabile,55,,18,36
252,Biraghi,TOR,b/ds/e,d,2,6,2,5,11,5.59,5.59,0,0,0,0,0,0,21,5.83,5.86,1,0,1,0,0,0,28,5.96,6.11,2,5,8,0,0,0,0,0,5.78,calante,29,55,74,53
6925,Palma,UDI,dc,d,2,5,2,5,4,5.5,5.5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,11,,,11
5994,Ebosse,UDI,ds/dc,d,2,4,2,4,16,5.75,5.72,0,1,4,0,0,0,2,5.5,5.25,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,5.72,n_d,42,5,0,16
7418,Chakvetadze,UDI,w/t,c,2,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7249,Buksa,UDI,pc,a,2,4,2,4,21,5.88,6.24,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.24,n_d,55,,,55
7478,Franjic,VEN,b/ds/e,d,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6681,Sagrado,VEN,dd/e,d,2,4,2,4,,,,,,,,,,3,5.5,5.33,0,0,1,0,0,0,,,,,,,,,,0,0,,n_d,,8,,8
526,Duncan,VEN,c,c,2,4,2,4,,,,,,,,,,14,5.86,5.79,0,0,2,0,0,0,26,6.08,6.46,2,5,2,0,0,0,0,0,6.06,calante,,37,68,52
7548,Aurelio,CAG,ds/e,d,2,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5812,Terracciano F.,MIL,b/dd/ds,d,3,7,2,4,35,5.86,5.83,2,0,6,0,0,0,7,5.71,5.57,0,0,3,0,0,0,19,5.89,5.89,0,1,2,0,0,0,0,1,5.76,stabile,92,18,50,53
2297,Rossi F.,ATA,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,6.5,6.5,0,0,0,0,0,0,0,0,,n_d,0,0,3,1
4,Sportiello,ATA,por,p,1,1,1,1,1,5.5,4.5,0,0,0,0,1,0,2,6.0,5.0,0,0,0,0,2,0,7,6.14,4.57,0,0,0,0,11,0,0,0,4.57,n_d,3,5,18,9
7533,Happonen,BOL,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7172,Pessina Mas.,BOL,por,p,1,1,1,1,4,6.12,5.62,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,11,,,11
487,De Silvestri,BOL,dd/e,d,1,4,1,4,10,6.05,5.95,0,0,2,0,0,0,16,5.91,6.06,1,0,1,0,0,0,12,6.17,6.67,2,0,0,0,0,0,0,0,6.13,calante,26,42,32,33
4929,Ciocci,CAG,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,0,0,,0
6650,Sherri,CAG,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,7,5.86,4.29,0,0,0,0,11,0,,,,,,,,,,0,0,4.29,n_d,0,18,,9
7346,Raterink,CAG,dd/e,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
7165,Liteta,CAG,m/c,c,1,1,1,1,4,5.75,5.75,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,11,,,11
7338,Albarracin,CAG,a,a,1,1,1,1,2,6.0,6.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,5,,,5
7317,Trepy,CAG,pc,a,1,2,1,2,3,5.67,5.67,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,8,,,8
7301,Tornqvist,COM,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
2809,Vigorito,COM,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,0,0,,0
418,Goldaniga,COM,dc,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,30,5.83,5.73,1,0,10,1,0,0,13,5.65,5.54,0,0,3,0,0,0,0,0,5.65,stabile,0,79,34,38
7407,Cuenca A.,COM,ds/dc,d,1,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7357,Lahdo,COM,c/t,c,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
7027,Azon,COM,pc,a,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,0,0,,0
6403,Christensen O.,FIO,por,p,1,1,1,1,1,7.5,6.5,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,4,5.5,3.25,0,0,0,0,9,0,0,0,,n_d,3,0,11,5
158,Lezzerini,FIO,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
7466,Lolic,FRO,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5424,Amey,FRO,dc,d,1,1,1,1,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,1,,n_d,,,0,0
7468,Gelli J.,FRO,dc,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7470,Oyono J.,FRO,dd/e,d,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7471,Corrado,FRO,ds/e,d,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7456,El Azzouzi A.,FRO,m/c,c,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5725,Kone B.,FRO,c,c,1,3,1,3,,,,,,,,,,1,6.0,6.0,0,0,1,0,0,0,,,,,,,,,,0,1,,n_d,,3,,3
219,Sommariva,GEN,por,p,1,1,1,1,2,5.75,3.75,0,0,0,0,4,0,1,7.0,6.0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,5,3,0,3
6569,Stolz,GEN,por,p,1,1,1,1,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,,0,0,0
6245,Vogliacco,GEN,dd/dc,d,1,2,1,2,0,0.0,0.0,0,0,0,0,0,0,20,5.7,5.78,2,0,5,0,0,0,15,6.03,5.97,0,1,4,0,0,0,0,0,5.86,stabile,0,53,39,31
6244,Matturro,GEN,ds/dc,d,1,2,1,2,,,,,,,,,,12,5.62,5.54,0,0,2,0,0,0,3,5.5,4.83,0,0,0,0,0,0,0,0,5.54,n_d,,32,8,20
1926,Di Gennaro,INT,por,p,1,1,1,1,1,6.0,5.0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,6.5,6.5,0,0,0,0,0,0,0,0,,n_d,3,0,3,2
1930,Pinsoglio,JUV,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,6.5,6.5,0,0,0,0,0,0,0,0,,n_d,0,0,3,1
294,Rugani,JUV,dc,d,1,3,1,3,8,5.69,5.56,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,14,6.11,6.46,2,0,2,0,0,0,0,1,5.82,calante,21,0,37,19
6039,Cabal,JUV,b/ds/e,d,1,4,1,4,9,5.94,6.56,2,0,1,0,0,0,6,6.33,6.25,0,0,1,0,0,0,19,5.82,5.66,0,0,6,0,0,0,0,0,6.29,crescente,24,16,50,30
7337,Motta,LAZ,por,p,1,1,1,1,9,6.0,5.17,0,0,1,0,10,1,,,,,,,,,,,,,,,,,,,0,0,5.17,n_d,24,,,24
7534,Renzetti,LAZ,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
327,Patric,LAZ,dd/dc,d,1,4,1,4,10,5.85,5.75,0,0,2,0,0,0,8,5.62,5.88,1,0,2,0,0,0,19,6.08,6.29,2,0,4,0,0,0,0,0,5.9,calante,26,21,50,32
6191,Belahyane,LAZ,m/c,c,1,5,1,5,11,5.77,5.82,0,2,1,1,0,0,26,5.77,5.69,0,2,4,2,0,0,2,6.25,6.25,0,0,0,0,0,0,0,0,5.77,stabile,29,68,5,34
7345,Przyborek,LAZ,w/t,c,1,5,1,5,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
2401,Fruchtl,LEC,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,0,0,,0
6523,Samooja,LEC,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,0,0,0,0
7164,Perez M.,LEC,dd/dc,d,1,1,1,1,1,5.0,5.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,3,,,3
7182,Ndaba,LEC,ds/e,d,1,4,1,4,9,5.5,5.5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.5,n_d,24,,,24
7248,Gorter,LEC,m/c,c,1,3,1,3,1,5.5,5.5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,3,,,3
6410,Kaba,LEC,m/c,c,1,2,1,2,11,5.77,5.73,0,0,1,0,0,0,12,5.88,5.83,0,0,1,0,0,0,22,5.82,5.73,0,0,2,1,0,0,0,0,5.76,stabile,29,32,58,40
7319,Fofana Sa.,LEC,m/c,c,1,1,1,1,2,5.5,5.5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,5,,,5
2815,Terracciano,MIL,por,p,1,1,1,1,2,6.0,6.0,0,0,0,0,0,0,3,6.17,5.17,0,0,0,0,3,0,33,6.27,5.26,0,0,3,0,35,1,0,0,5.26,n_d,5,8,87,33
6813,Torriani,MIL,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,0,0,,0
6682,Pizzignacco,MON,por,p,1,1,1,1,,,,,,,,,,9,6.06,3.94,0,0,0,0,17,0,,,,,,,,,,0,0,3.94,n_d,,24,,24
7475,Strajnar,MON,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5399,Antov,MON,dc,d,1,2,1,2,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,,,0,0
7476,Bakoune,MON,dd/e,d,1,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
2845,Contini,NAP,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0,0,0,0,,n_d,0,0,3,1
6809,Marianucci,NAP,dc,d,1,3,1,3,11,5.73,5.73,0,1,2,0,0,0,13,5.81,5.73,0,0,0,1,0,0,,,,,,,,,,0,1,5.73,stabile,29,34,,32
5481,Mazzocchi,NAP,dd/ds/e,d,1,3,1,3,9,5.94,5.94,0,1,0,1,0,0,10,5.7,5.65,0,0,2,0,0,0,25,5.68,5.64,0,2,4,1,0,0,0,0,5.79,crescente,24,26,66,39
6662,Corvi,PAR,por,p,1,1,1,1,17,6.18,5.09,0,0,1,0,18,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,5.09,n_d,45,0,,22
7202,Ndiaye,PAR,dc,d,1,4,1,4,11,5.59,5.36,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,0,0,5.36,n_d,29,,,29
6149,Carboni F.,PAR,ds/e,d,1,3,1,3,2,6.0,6.0,0,0,0,0,0,0,5,5.9,5.7,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,5.7,n_d,5,13,0,6
7276,Cremaschi,PAR,e/c,c,1,3,1,3,1,6.0,6.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,3,,,3
7048,De Marzi,ROM,por,p,1,1,1,1,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,,0,,0
610,Gollini,ROM,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,7,5.86,4.07,0,0,1,0,15,1,7,6.0,4.86,0,0,0,0,8,0,0,0,4.39,calante,0,18,18,12
7260,Ziolkowski,ROM,dc,d,1,2,1,2,9,5.94,5.78,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.78,n_d,24,,,24
6981,Vaz,ROM,pc,a,1,3,1,4,7,5.93,6.36,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.36,n_d,18,,,18
4518,Russo A.,SAS,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
4867,Turati,SAS,por,p,1,3,1,3,6,6.17,5.0,0,0,0,0,7,0,30,6.3,4.75,0,0,1,0,52,2,31,6.19,4.42,0,0,0,0,58,1,0,0,4.81,crescente,16,79,82,59
6189,Missori,SAS,dd/e,d,1,2,1,2,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,6,5.75,5.75,0,0,0,0,0,0,0,0,5.75,n_d,0,,16,8
7156,Pieragnolo,SAS,ds/e,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
7157,Iannoni,SAS,m/c,c,1,1,1,1,5,6.0,6.5,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.5,n_d,13,,,13
7158,Moro L.,SAS,pc,a,1,1,1,1,6,5.58,5.5,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.5,n_d,16,,,16
7457,Mascardi,TOR,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5320,Paleari,TOR,por,p,1,1,1,1,29,6.09,4.52,0,0,1,0,45,0,1,6.5,3.5,0,0,0,0,3,0,,,,,,,,,,0,0,4.52,n_d,76,3,,40
7363,Siviero,TOR,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
5007,Ilic,TOR,c,c,1,4,1,4,8,6.0,5.88,0,0,2,0,0,0,16,5.91,5.97,1,0,4,0,0,0,28,6.07,6.38,3,1,3,0,0,0,0,0,6.01,calante,21,42,74,46
6889,Anjorin,TOR,c/t,c,1,4,1,4,9,5.78,5.72,0,0,1,0,0,0,22,6.30,6.64,2,3,3,0,0,0,,,,,,,,,,0,0,6.06,calante,24,58,,41
543,Padelli,UDI,por,p,1,1,1,1,2,6.25,5.25,0,0,0,0,2,0,1,6.5,6.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,5,3,0,3
5707,Piana,UDI,por,p,1,1,1,1,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,,0,0,0
7356,Mlacic,UDI,dc,d,1,3,1,3,3,5.83,5.67,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,8,,,8
6021,Abankwah,UDI,dd/dc,d,1,3,1,3,,,,,,,,,,2,6.25,6.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,,5,0,2
7392,Camara A.,UDI,m/c,c,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6212,Zarraga,UDI,m/c,c,1,4,1,4,10,5.75,5.7,0,0,2,0,0,0,18,5.78,5.94,1,0,0,0,0,0,7,6.07,6.93,2,0,0,0,0,0,0,0,6.02,calante,26,47,18,30
7161,Bayo V.,UDI,pc,a,1,3,1,3,12,5.75,5.83,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.83,n_d,32,,,32
6671,Grandi,VEN,por,p,1,1,1,1,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,,0,,0
7531,Pozzi,VEN,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7454,Gomes,VEN,ds/dc,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5485,Bjarkason,VEN,e/w,c,1,3,1,3,,,,,,,,,,4,5.88,5.75,0,0,2,0,0,0,,,,,,,,,,0,0,,n_d,,11,,11
7481,Dagasso,VEN,c,c,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7408,Lisman,VEN,w/a,a,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7482,Lauberbach,VEN,pc,a,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7545,Vismara,ATA,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
2127,Satalino,SAS,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
7557,Penev,LEC,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7560,Pisseri,FRO,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
3,Radunovic,CAG,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,5.71,4.0,0,0,0,0,12,0,0,0,4.0,n_d,0,0,18,6
7561,Lontani,PAR,a,a,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7154,Odenthal,SAS,dc,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
6592,Forson O.,MON,w/t,c,1,1,1,1,,,,,,,,,,6,5.67,5.67,0,0,0,0,0,0,,,,,,,,,,0,0,5.67,n_d,,16,,16
7568,De Martis,PAR,pc,a,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
4957,Montipò,VEN,por,p,1,1,1,1,35,6.2,4.94,0,1,0,0,54,3,36,6.19,4.44,0,0,0,0,64,1,37,6.31,4.99,0,0,0,0,49,0,0,1,4.8,stabile,92,95,97,95
7553,Omar Fayed,FRO,dc,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
4468,Bleve,LEC,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,,,0,0
7571,Laerke,LEC,w/a,c,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7572,Comotto,MIL,m/c,c,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7573,Cinquegrano,SAS,dd/e,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
